directory	file	datetime	title	description	latitude	longitude
./posts/2015-indonesia	20150826-0162.jpg	2015:08:26 13:25:06	Chiringuito	-	-	-
./posts/2015-indonesia	20150827-0189.jpg	2015:08:27 11:00:23	Purificando a Claudio	-	-8.62112166666667	115.086975
./posts/2015-indonesia	20150902-1118-Pano.jpg	2015:09:02 18:18:32	Cr&aacute;ter del Rinjani	-	-	-
./posts/2015-indonesia	20150901-1154.jpg	2015:09:01 09:46:04	A comer	-	-8.37247166666667	116.459866666667
./posts/2015-indonesia	20150901-1183.jpg	2015:09:01 16:55:05	-	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150901-0921.jpg	2015:09:01 17:35:45	Por encima de las nubes	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150828-0423.jpg	2015:08:28 18:40:44	Protagonista de la obra	No me qued&oacute; claro si este era el malo o el bueno	-8.83079333333333	115.085473333333
./posts/2015-indonesia	20150905-1358.jpg	2015:09:05 15:59:04	Una playa en Lombok	A diferencia de las playas que vimos en Bali, en Lombok hay playas que est&aacute;n muy resguardadas. Eso hace que sean m&aacute;s aptas para el ba&ntilde;o. Y adem&aacute;s siguen estando desiertas.	-	-
./posts/2015-indonesia	20150901-1193.jpg	2015:09:01 17:05:32	-	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150902-1063.jpg	2015:09:02 07:06:07	Rinjani conquistado	-	-8.41177833333333	116.457566666667
./posts/2015-indonesia	20150830-0564.jpg	2015:08:30 18:04:16	Atardecer	El atardecer en las Gili es muy agradable y bonito	-8.374605	116.085596666667
./posts/2015-indonesia	20150901-0845.jpg	2015:09:01 08:50:02	Porteadores	Llevan unos 30 kg, dicen. Parece m&aacute;s. Van en chanclas.	-8.37247166666667	116.459866666667
./posts/2015-indonesia	20150826-0166.jpg	2015:08:26 19:07:11	&iexcl;A cenar!	&iquest;A que tiene buena pinta?	-	-
./posts/2015-indonesia	20150905-1308-Pano.jpg	2015:09:05 18:06:00	-	-	-	-
./posts/2015-indonesia	20150902-1062.jpg	2015:09:02 07:06:05	Rinjani conquistado	-	-8.41177833333333	116.457566666667
./posts/2015-indonesia	20150902-1105-Pano.jpg	2015:09:02 18:12:39	Despierta la monta&ntilde;a	-	-	-
./posts/2015-indonesia	20150901-0918.jpg	2015:09:01 17:34:55	-	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150901-0932.jpg	2015:09:01 17:49:45	Campamento	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150826-0011.jpg	2015:08:26 11:37:37	Ofrenda	-	-8.37944666666667	115.447386666667
./posts/2015-indonesia	20150901-1153.jpg	2015:09:01 08:49:14	-	-	-8.37247166666667	116.459866666667
./posts/2015-indonesia	20150831-0765.jpg	2015:08:31 17:55:11	Rinjani	La cima est&aacute; por encima de las nubes	-8.29440833333333	116.409633333333
./posts/2015-indonesia	20150827-0212.jpg	2015:08:27 11:04:58	Ceci es blanca	A los indonesios les gusta hacerse fotos con occidentales	-8.62130333333333	115.086983333333
./posts/2015-indonesia	20150828-0390.jpg	2015:08:28 17:31:09	Ulu Watu	-	-8.82687166666667	115.084883333333
./posts/2015-indonesia	20150831-0663.jpg	2015:08:31 15:53:45	Cascada	-	-	-
./posts/2015-indonesia	20150828-0452.jpg	2015:08:28 07:40:00	Un surfista	-	-	-
./posts/2015-indonesia	20150831-0717.jpg	2015:08:31 16:25:54	-	-	-8.29440833333333	116.409633333333
./posts/2015-indonesia	20150831-0716.jpg	2015:08:31 16:25:51	Va a haber que mojarse	No hay manera de llegar a la segunda cascada sin mojarse.	-8.29440833333333	116.409633333333
./posts/2015-indonesia	20150901-0969.jpg	2015:09:01 17:56:52	Gunung Rinjani	Lo peor no es la altura. Tampoco la pendiente. Lo peor es que es muy arenoso, se te hunde el pie y resbaja. Es como subir una duna. Muy duro.	-8.39754166666667	116.44037
./posts/2015-indonesia	20150829-0486.jpg	2015:08:29 16:11:19	-	-	-8.36327166666667	116.082841666667
./posts/2015-indonesia	20150826-0114.jpg	2015:08:26 10:21:01	Escalinata de Pura Besakih	-	-8.37944666666667	115.447386666667
./posts/2015-indonesia	20150831-0773-Pano.jpg	2015:08:31 18:06:47	Lombok	Las vistas de las faldas de Rinjani son muy bonitas, muy verde, con mucho arrozal.	-8.29601	116.40998
./posts/2015-indonesia	20150830-0517.jpg	2015:08:30 08:38:13	Lombok desde las Gili	-	-8.374605	116.085596666667
./posts/2015-indonesia	20150826-0049.jpg	2015:08:26 16:39:11	Playas de arena negra en el este de Bali	-	-8.59484166666667	115.345321666667
./posts/2015-indonesia	20150828-0444.jpg	2015:08:28 21:00:57	Tomando algo en el Kabron	Un restaurante espa&ntilde;ol en una localizaci&oacute;n privilegiada. Eso s&iacute;, la comida es normal pero cara.	-8.80182666666667	115.117001666667
./posts/2015-indonesia	20150829-0497.jpg	2015:08:29 16:39:11	Atardecer en las Gili	-	-8.36327166666667	116.082841666667
./posts/2015-indonesia	20150831-0659.jpg	2015:08:31 15:51:54	Un mono	-	-	-
./posts/2015-indonesia	20150901-0985.jpg	2015:09:01 18:09:06	-	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150826-0139.jpg	2015:08:26 11:00:02	Pura Besakih	-	-8.37944666666667	115.447386666667
./posts/2015-indonesia	20150831-0705.jpg	2015:08:31 16:05:29	Una mona	-	-8.29440833333333	116.409633333333
./posts/2015-indonesia	20150826-0111.jpg	2015:08:26 10:20:19	Pura Besakih	El templo m&aacute;s grande de Bali, que no el m&aacute;s bonito	-8.37944666666667	115.447386666667
./posts/2015-indonesia	20150901-0990.jpg	2015:09:01 18:09:36	-	-	-8.39754166666667	116.44037
./posts/2015-indonesia	20150829-0482.jpg	2015:08:29 16:04:36	Decorando con corales	-	-8.36327166666667	116.082841666667
./posts/2015-indonesia	20150826-0067.jpg	2015:08:26 17:28:28	Paisaje balin&eacute;s	-	-	-
./posts/2015-indonesia	20150829-0481.jpg	2015:08:29 16:03:56	Un columpio	&iquest;Qui&eacute;n se puede resistir a un columpio?	-8.36327166666667	116.082841666667
./posts/2014-camboya	2014-02-14 05.54.33.jpg	2014:02:14 05:54:33	En Barajas	Destino: Camboya	40.4636666666667	-3.56971166666667
./posts/2014-camboya	2014-02-21.jpg	2014:02:21 16:21:42	-	-	-	-
./posts/2018-australia/2018-10-04	20181004_184359.jpg	2018:10:04 18:43:59	-	-	-	-
./posts/2018-australia/2018-10-04	20181004_110712.jpg	2018:10:04 11:07:12	-	-	-	-
./posts/2018-australia/2018-10-04	20181004_114700.jpg	2018:10:04 11:47:00	-	-	-	-
./posts/2018-australia/2018-10-04	20181004_113405.jpg	2018:10:04 11:34:05	-	-	-	-
./posts/2018-australia/2018-10-04	20181004_141423.jpg	2018:10:04 14:14:23	-	-	-	-
./posts/2018-australia/2018-10-03	20181003_152744.jpg	2018:10:03 15:27:44	-	-	-	-
./posts/2018-australia/2018-10-03	20181003_111342.jpg	2018:10:03 11:13:42	-	-	-	-
./posts/2018-australia/2018-10-03	20181003_130438.jpg	2018:10:03 13:04:38	-	-	-	-
./posts/2018-australia/2018-10-03	20181003_155722.jpg	2018:10:03 15:57:22	-	-	-	-
./posts/2018-australia/2018-10-03	20181003_165807.jpg	2018:10:03 16:58:07	-	-	-	-
./posts/2018-australia/2018-10-03	20181003_201120.jpg	2018:10:03 20:11:20	-	-	-	-
./posts/2018-australia/2018-10-03	20181003_145452.jpg	2018:10:03 14:54:52	-	-	-	-
./posts/2018-australia/2018-10-03	20181003_151031.jpg	2018:10:03 15:10:31	-	-	-	-
./posts/2018-australia/2018-10-03	20181003_124152.jpg	2018:10:03 12:41:52	-	-	-	-
./posts/2018-australia/2018-10-02	20181002_135715.jpg	2018:10:02 13:57:15	-	-	-	-
./posts/2018-australia/2018-10-02	20181002_122927.jpg	2018:10:02 12:29:27	-	-	-	-
./posts/2018-australia/2018-10-05	20181005_142926.jpg	2018:10:05 14:29:26	-	-	-	-
./posts/2018-australia/2018-10-05	20181005_142959.jpg	2018:10:05 14:29:59	-	-	-	-
./posts/2018-australia/2018-09-24	20180924_120813.jpg	2018:09:24 12:08:13	-	-	-	-
./posts/2018-australia/2018-09-24	20180924_144207.jpg	2018:09:24 14:42:07	-	-	-	-
./posts/2018-australia/2018-09-24	20180924_104141.jpg	2018:09:24 10:41:41	-	-	-	-
./posts/2018-australia/2018-09-24	20180924_092646.jpg	2018:09:24 09:26:46	-	-	-	-
./posts/2018-australia/2018-09-24	20180924_091322.jpg	2018:09:24 09:13:22	-	-	-	-
./posts/2018-australia/2018-09-24	20180924_141449.jpg	2018:09:24 14:14:49	-	-	-	-
./posts/2018-australia/2018-09-23	20180923_112913.jpg	2018:09:23 11:29:13	-	-	-	-
./posts/2018-australia/2018-09-23	20180923_144039.jpg	2018:09:23 14:40:39	-	-	-	-
./posts/2018-australia/2018-09-23	20180923_134618.jpg	2018:09:23 13:46:18	-	-	-	-
./posts/2018-australia/2018-09-23	20180923_134434.jpg	2018:09:23 13:44:34	-	-	-	-
./posts/2018-australia/2018-09-23	20180923_154723.jpg	2018:09:23 15:47:23	-	-	-	-
./posts/2018-australia/2018-09-23	20180923_134202.jpg	2018:09:23 13:42:02	-	-	-	-
./posts/2018-australia/2018-09-23	20180923_140345.jpg	2018:09:23 14:03:45	-	-	-	-
./posts/2018-australia/2018-09-23	20180923_113043.jpg	2018:09:23 11:30:43	-	-	-	-
./posts/2018-australia/2018-09-23	20180923_093021.jpg	2018:09:23 09:30:21	-	-	-	-
./posts/2018-australia/2018-09-23	20180923_165013.jpg	2018:09:23 16:50:13	-	-	-	-
./posts/2018-australia/2018-09-23	20180923_165407.jpg	2018:09:23 16:54:07	-	-	-	-
./posts/2018-australia/2018-09-22	20180922_103521.jpg	2018:09:22 10:35:21	-	-	-	-
./posts/2018-australia/2018-09-22	20180922_154938.jpg	2018:09:22 15:49:38	-	-	-	-
./posts/2018-australia/2018-09-22	20180922_155700.jpg	2018:09:22 15:57:00	-	-	-	-
./posts/2018-australia/2018-09-22	20180922_091957.jpg	2018:09:22 09:19:57	-	-	-	-
./posts/2018-australia/2018-09-22	20180922_153022.jpg	2018:09:22 15:30:22	-	-	-	-
./posts/2018-australia/2018-09-22	20180922_163912.jpg	2018:09:22 16:39:12	-	-	-	-
./posts/2018-australia/2018-09-22	20180922_152931.jpg	2018:09:22 15:29:31	-	-	-	-
./posts/2018-australia/2018-09-22	20180922_094733.jpg	2018:09:22 09:47:33	-	-	-	-
./posts/2018-australia/2018-09-25	20180925_130516.jpg	2018:09:25 13:05:16	-	-	-	-
./posts/2018-australia/2018-09-25	20180925_132738.jpg	2018:09:25 13:27:38	-	-	-	-
./posts/2018-australia/2018-09-25	20180925_095812.jpg	2018:09:25 09:58:12	-	-	-	-
./posts/2018-australia/2018-09-25	20180925_135139.jpg	2018:09:25 13:51:39	-	-	-	-
./posts/2018-australia/2018-09-25	20180925_131857.jpg	2018:09:25 13:18:57	-	-	-	-
./posts/2018-australia/2018-10-06	20181006_110228.jpg	2018:10:06 11:02:28	-	-	-	-
./posts/2018-australia/2018-10-06	20181006_110702.jpg	2018:10:06 11:07:02	-	-	-	-
./posts/2018-australia/2018-10-06	20181006_114028.jpg	2018:10:06 11:40:28	-	-	-	-
./posts/2018-australia/2018-10-06	20181006_110649.jpg	2018:10:06 11:06:49	-	-	-	-
./posts/2018-australia/2018-10-06	20181006_151149.jpg	2018:10:06 15:11:49	-	-	-	-
./posts/2018-australia/2018-10-06	20181006_124524.jpg	2018:10:06 12:45:24	-	-	-	-
./posts/2018-australia/2018-10-06	20181006_110219.jpg	2018:10:06 11:02:19	-	-	-	-
./posts/2018-australia/2018-10-06	20181006_110230.jpg	2018:10:06 11:02:30	-	-	-	-
./posts/2018-australia/2018-10-01	20181001_140531.jpg	2018:10:01 14:05:31	-	-	-	-
./posts/2018-australia/2018-10-01	20181001_110111.jpg	2018:10:01 11:01:11	-	-	-	-
./posts/2018-australia/2018-10-01	20181001_175658.jpg	2018:10:01 17:56:58	-	-	-	-
./posts/2018-australia/2018-10-01	20181001_110630.jpg	2018:10:01 11:06:30	-	-	-	-
./posts/2018-australia/2018-10-01	20181001_173556.jpg	2018:10:01 17:35:56	-	-	-	-
./posts/2018-australia/2018-10-01	20181001_162002.jpg	2018:10:01 16:20:02	-	-	-	-
./posts/2018-australia/2018-10-01	20181001_181210.jpg	2018:10:01 18:12:10	-	-	-	-
./posts/2018-australia/2018-10-01	20181001_163652.jpg	2018:10:01 16:36:52	-	-	-	-
./posts/2018-australia/2018-09-19-adelaida	20180919_093818.jpg	2018:09:19 09:38:18	-	-	-34.9281633333333	138.603386666667
./posts/2018-australia/2018-09-19-adelaida	20180919_141546.jpg	2018:09:19 14:15:46	-	-	-34.9281633333333	138.603386666667
./posts/2018-australia/2018-09-19-adelaida	20180919_084913.jpg	2018:09:19 08:49:13	-	-	-34.9281633333333	138.603386666667
./posts/2018-australia/2018-09-19-adelaida	20180919_103505.jpg	2018:09:19 10:35:05	-	-	-34.9281633333333	138.603386666667
./posts/2018-australia/2018-09-19-adelaida	20180919_103900.jpg	2018:09:19 10:39:00	-	-	-34.9281633333333	138.603386666667
./posts/2018-australia/2018-09-19-adelaida	20180919_094937.jpg	2018:09:19 09:49:37	-	-	-34.9281633333333	138.603386666667
./posts/2018-australia/2018-09-29	20180929_124534.jpg	2018:09:29 12:45:34	-	-	-	-
./posts/2018-australia/2018-09-29	20180929_124510.jpg	2018:09:29 12:45:10	-	-	-	-
./posts/2018-australia/2018-09-20	20180920_140334.jpg	2018:09:20 14:03:34	-	-	-	-
./posts/2018-australia/2018-09-20	20180920_160906.jpg	2018:09:20 16:09:06	-	-	-	-
./posts/2018-australia/2018-09-20	20180920_143702.jpg	2018:09:20 14:37:02	-	-	-	-
./posts/2018-australia/2018-09-20	20180920_160255.jpg	2018:09:20 16:02:55	-	-	-	-
./posts/2018-australia/2018-09-20	20180920_121946.jpg	2018:09:20 12:19:46	-	-	-	-
./posts/2018-australia/2018-09-20	20180920_120319.jpg	2018:09:20 12:03:19	-	-	-	-
./posts/2018-australia/2018-09-20	20180920_153525.jpg	2018:09:20 15:35:25	-	-	-	-
./posts/2018-australia/2018-09-20	20180920_120753.jpg	2018:09:20 12:07:53	-	-	-	-
./posts/2018-australia/2018-09-20	20180920_144203.jpg	2018:09:20 14:42:03	-	-	-	-
./posts/2018-australia/2018-09-27	20180927_184927.jpg	2018:09:27 18:49:27	-	-	-	-
./posts/2018-australia/2018-09-27	20180927_161612.jpg	2018:09:27 16:16:12	-	-	-	-
./posts/2018-australia/2018-09-27	20180927_185932.jpg	2018:09:27 18:59:32	-	-	-	-
./posts/2018-australia/2018-09-27	20180927_183823.jpg	2018:09:27 18:38:23	-	-	-	-
./posts/2018-australia/2018-09-26	20180926_120153.jpg	2018:09:26 12:01:53	-	-	-	-
./posts/2018-australia/2018-09-26	20180926_132654.jpg	2018:09:26 13:26:54	-	-	-	-
./posts/2018-australia/2018-09-26	20180926_132710.jpg	2018:09:26 13:27:10	-	-	-	-
./posts/2018-australia/2018-09-26	20180926_154347.jpg	2018:09:26 15:43:47	-	-	-	-
./posts/2018-australia/2018-09-26	20180926_101233.jpg	2018:09:26 10:12:33	-	-	-	-
./posts/2018-australia/2018-09-26	20180926_154345.jpg	2018:09:26 15:43:45	-	-	-	-
./posts/2018-australia/2018-09-21	20180921_121612.jpg	2018:09:21 12:16:12	-	-	-	-
./posts/2018-australia/2018-09-21	20180921_174516.jpg	2018:09:21 17:45:16	-	-	-	-
./posts/2018-australia/2018-09-21	20180921_180840.jpg	2018:09:21 18:08:40	-	-	-	-
./posts/2018-australia/2018-09-21	20180921_145059.jpg	2018:09:21 14:50:59	-	-	-	-
./posts/2018-australia/2018-09-21	20180921_171945.jpg	2018:09:21 17:19:45	-	-	-	-
./posts/2018-australia/2018-09-28	20180928_115326.jpg	2018:09:28 11:53:26	-	-	-	-
./posts/2018-australia/2018-09-28	20180928_105457.jpg	2018:09:28 10:54:57	-	-	-	-
./posts/2018-australia/2018-09-28	20180928_102428.jpg	2018:09:28 10:24:28	-	-	-	-
./posts/2018-australia/2018-09-28	20180928_101258.jpg	2018:09:28 10:12:58	-	-	-	-
./posts/2018-australia/2018-09-28	20180928_115112.jpg	2018:09:28 11:51:12	-	-	-	-
./posts/2014-italia-sur	20140424_215921.jpg	2014:04:24 21:59:20	-	-	40.85123	14.2581133333333
./posts/2013-bolivia	20130316_062649-e1372577564288.jpg	2013:03:16 06:26:48	-	-	41.8901733333333	-87.5978416666667
./posts/2013-bolivia	20130311_132922-e1381919314263.jpg	2013:03:11 13:29:22	-	-	-	-
./posts/2013-bolivia	20130307_095010.jpg	2013:03:07 09:50:10	-	-	-	-
./posts/2013-bolivia	20130310_122843.jpg	2013:03:10 12:28:42	-	-	-	-
./posts/2013-bolivia	20130316_173206-e1381918864806.jpg	2013:03:16 17:32:06	Cerveza Potosina	-	-	-
./posts/2013-bolivia	20130316_061542.jpg	2013:03:16 06:15:41	-	-	-	-
./posts/2013-bolivia	20130311_134827-e1381919799513.jpg	2013:03:11 13:48:26	-	-	-	-
./posts/2013-bolivia	20130302_181050-e1381920384837.jpg	2013:03:02 18:10:49	-	-	-	-
./posts/2013-bolivia	20130311_134727.jpg	2013:03:11 13:47:26	-	-	-	-
./posts/2013-bolivia	20130316_063817.jpg	2013:03:16 06:38:16	Salar de Uyuni	-	-	-
./posts/2013-bolivia	20130316_062258.jpg	2013:03:16 06:22:57	-	-	-	-
./posts/2013-bolivia	20130316_061355.jpg	2013:03:16 06:13:54	-	-	-	-
./posts/2013-bolivia	20130307_095017.jpg	2013:03:07 09:50:17	-	-	-	-
./posts/2013-bolivia	20130307_153858.jpg	2013:03:07 15:38:58	-	-	49.1970866666667	20.0671183333333
./posts/2013-bolivia	20130314_105908-e1381919924821.jpg	2013:03:14 10:59:08	-	-	-	-
./posts/2013-bolivia	20130311_134708.jpg	2013:03:11 13:47:07	-	-	-	-
./posts/2013-bolivia	20130314_105915-e1381919957372.jpg	2013:03:14 10:59:15	-	-	-	-
